key,source,target
C07_Strings_SB/4748_Violet_Dig_1,"WE'LL COOL OUR HEELS HERE WHILE YOU FIND THAT SWITCH!","GURE ORPOAK EPELDUZ ITXARONGO DIZUGU ZUK ETENGAILUA AURKITU BITARTEAN!"
C07_Strings_SB/4950_WP_Battery,A LARGE METAL [WORD_1],METALEZKO [WORD_1] HANDI BAT
C07_Strings_SB/4950_Word_Battery,BATTERY,BATERIA
C07_Strings_SB/4950_Word_Goblin,GOBLIN,IRATXO
C07_Strings_SB/4950_Narration_Gates,A ROW OF HEAVY GATES BLOCKED THE WAY,ATE ASTUNEN ERRENKADA BATEK BIDEA OZTOPATZEN ZUEN
C07_Strings_SB/4950_WP_Goblin,HERE WAS A SOLITARY [WORD_1],HEMEN [WORD_1] BAKARTI BAT ZEGOEN
C07_Strings_SB/4950_Narration_Bridge,A MECHANICAL BRIDGE,ZUBI MEKANIKO BAT
C07_Strings_SB/4950_Moonbeard_Chat,"MOONBEARD TO JOT! ISN'T THAT THE HAMMER SWITCH?? @LOOKS LIKE YOU'LL NEED A HAMMER KEY TO ACTIVATE IT... @GET THAT PLUCKY BRAIN WORKING. FIGURE IT OUT! @MOONBEARD OUT.","ILARGIBIZAR JOTI DEIKA! EZ AL DA HORI MAILU ETENGAILUA?? @AKTIBATZEKO MAILU-GILTZA BAT BEHARKO DUZULA DIRUDI... @JAR EZAZU AUSART-GARUN HORI LANEAN. PENTSATU ZERBAIT! @ILARGIBIZARREK MOZTU."
C07_Strings_SB/1920_Narration_LeafyCanopy,HERE WAS A#SECLUDED AREA UNDER A#{125}LEAFY CANOPY{100},LEKU BAKARTUA#ZEGOEN {125}ZERU HOSTOTSU{100}#BATEN AZPIAN
C07_Strings_SB/1920_Violet_Intro,UHHHH... LITTLE TUMBA... ARE WE GOING THE RIGHT WAY?,EHHHH... PALAMENKO TXIKI... BIDE ZUZENETIK GOAZ?
C07_Strings_SB/1920_Tumba_Intro,"TUMBA KNOWS THESE BEACHES LIKE THE BACK OF HIS WING. @TUMBA WON'T BE LETTIN' YOU DOWN.","PALAMENKOK HONDARTZA HAUEK BERE HEGALA BEZAIN ONGI EZAGUTZEN. @PALAMENKOK EZ HUTSIK EGIN."
C07_Strings_SB/3738_Thrash_Machines_1,"YEAH... LIKE THEY'LL BLAST OUR HEADS OFF IF WE TRY MOOCHING PAST...","BAI... HORTIK IGAROTZEN SAIATUZ GERO GURE BURUAK LEHERRARAZIKO DITUZTEN ITXURA DUTE..."
C07_Strings_SB/3738_Violet_Machines_1,WEEEELLLLLLLLLL... @THOSE THINGS LOOK MEAN...,TIIIIIRAAAAA... @GAUZA HORIEK TXARRAK DIRUDITE...
C07_Strings_SB/3738_Thrash_Machines_2,... @A GUITAR SOLO?,... @GITARRA SOLO BATEKIN?
C07_Strings_SB/3738_Moonbeard_Machines_2,"NO! @WITH SOMETHING THAT JOT CAN RETRIEVE FROM THE WORLD OUTSIDE... @HOP TO IT, JOT! @MOONBEARD OUT!","EZ! @JOTEK KANPOKO MUNDUTIK HAR DEZAKEEN ZERBAITEKIN... @EGIN JAUZI, JOT! @ILARGIBIZARREK MOZTU!"
C07_Strings_SB/3738_Violet_Machines_2,"MOONBEARD SOUNDS BUSY. HE STILL HAD A LOT TO DO WHEN I LEFT... @I HOPE HE'S REMEMBERING TO HYDRATE... @ANYWAY, JOT... SOUNDS LIKE YOU NEED AN ITEM FROM OUT THERE! @GO DO YOUR JUMPY THING!","ILARGIBIZARREK LANPETUTA DIRUDI. NIK ALDE EGIN NUENEAN GAUZA ASKO ZUEN EGITEKE... @ESPERO DUT HIDRATATZEAZ GOGORATZEA... @EDONOLA ERE, JOT... KANPOKO OBJEKTU BAT BEHAR DUZULA DIRUDI! @EGIN EZAZU ZURE JAUZI DELAKO HORI!"
C07_Strings_SB/3738_Violet_Return_1,"JOT!! THOSE TANKS!! THEY SUDDENLY JUST BLEW THEMSELVES UP!!! @IT MUST HAVE BEEN FROM BOREDOM... THEY'VE BEEN SITTING THERE IN THE SAME SPOT FOR AGES...","JOT!! TANKE HORIEK!! BAPATEAN BAKARRIK LEHERTU DIRA!!! @ASPERTZEAGATIK IZANGO ZEN... HORTXE ZEUDEN GELDI-GELDIRIK DENBORATAN..."
C07_Strings_SB/3738_Thrash_Return_1,WAIT... DUDE... @IS THIS... SOME KIND OF NEW PLUCKY POWER OF YOURS?,EGON... TXO... @HORI... ZURE EZKUTARI BOTERE BERRIREN BAT IZAN AL DA?
C07_Strings_SB/3738_Violet_Return_2,OH WHOOOAAAHHH... JOT CAN BLOW STUFF UP NOW!!,OH UUUAAAUUUU... JOTEK GAUZAK LEHERRARAZI DITZAKE ORAIN!
C07_Strings_SB/3738_Tumba_Return_1,TUMBA DIG. JOT BLAST. GOOD COMBO.,PALAMENKOK ZULATU. JOTEK LEHERTU. KONBO ONA.
C07_Strings_SB/3738_Violet_Return_3,"MIND BLOWING. @LEAD THE WAY, MASTER BLASTER!","SINESTEZINA. @GIDA GAITZAZU, BONBA-MAISU!"
C07_Strings_SB/6364_Thrash_Exit_1,TUMBA DUDE! THANK YOU SO MUCH FOR GETTING US HERE...,"PALAMENKO, LAGUN! ESKERRIK ASKO BENETAN GURI HONAINO LAGUNTZEAGATIK..."
C07_Strings_SB/6364_Violet_Exit_2,"YEAH! IF IT WASN'T FOR YOU... @WE'D STILL BE LOITERING BEHIND THAT MASSIVE IRON GATE. @YOU DID AMAZING, TUMBA.","BAI! EZ BALITZ ZUREGATIK... @ORAINDIK DENBORA GALTZEN GEUNDEKE BURNIZKO ATE HANDIAREN INGURUAN. @IZUGARRIA ZARA, PALAMENKO."
C07_Strings_SB/6364_Tumba_Exit_2,"... @TUMBA FEEL... HAPPY... @MADE SOME NEW FRIENDS TODAY. @TUMBA CAN'T DANCE... BUT... @TUMBA DANCIN' ANYWAY!","... @PALAMENKO SENTITZEN... POZIK... @LAGUN BERRIAK EGIN GAUR. @PALAMENKOK EZIN DANTZA EGIN... BAINA... @HALA ERE PALAMENKO DANTZAN!"
C07_Strings_SB/6364_Tumba_Exit_3,"TIME TO FEED THE BABY MICE. @SO LONG, AND GOOD LUCK, FRIENDS.","XAGU KUMEAK BAZKATZEKO ORDUA IZAN. @ONGI IZAN ETA ZORTE ON, LAGUNAK!"
C07_Strings_SB/6364_Violet_Exit_3,THERE GOES A RIGHTEOUS LITTLE DUCKLING.,HOR DOA AHATETXO TXIKI ZINTZO BAT.
C07_Strings_SB/6364_Thrash_Exit_2,"TRARRGSPEED, TUMBA","IZAN BEDI TRARRG ZUREKIN, PALAMENKO"
C07_Strings_SB/6364_Violet_Exit_4,"OK... C'MON... IT'S TIME TO CRASH HUMGRUMP'S PARTY!","ONGI... GOAZEN... PETRALTZARREN FESTA HONDATZEKO UNEA DA!"
C07_Strings_SB/6768_Palo_Warning,"BEWARE, TRAVELLERS! @REAL CRAZY THINGS GOIN' ON OVER THAT RIDGE!","KONTUZ, BIDAIARIOK! @MENDI BIZKAR HORTAN GAUZA BENETAN EROAK GERTATZEN DIRA!"
C07_Strings_SB/7576_Violet_Dialogue_1,THIS IS HEAVY... THOSE TANKS ARE ROLLING STRAIGHT TO MY HOME TOWN!,HAU GOGORRA DA... TANKE HORIEK ZUZEN DOAZ NIRE SORTERRIRA!
C07_Strings_SB/7576_Violet_Dialogue_2,"WE HAVE TO HALT THAT HAMMER! COME ON, LET'S GO!","MAILU HORI GELDIARAZI BEHAR DUGU, GOAZEN!"
C07_Strings_SB/1314a_Grouse_Intro_1,"APPARENTLY IT'S TOTALLY SEIZED UP. WON'T OPEN. @SOME ASSOCIATE DIDN'T FILL OUT THE GEAR GREASE ACCESS FORMS.","ERABAT GOGORTUTA DAGOELA DIRUDI. EZIN DA IREKI. @KIDEREN BATEK EZ DITU ENGRANAJEAK KOIPEZTATZE TXOSTENAK BETE."
C07_Strings_SB/1314a_Dob_Intro_1,VERY POOR PAPERWORK. @A {150}CLEAR{100} CASE FOR A NAUGHTY ASSOCIATE BEHAVIORAL REPORT FORM.,PAPERAK BETETZEN LAN ESKASA. @KIDE BATEN EZGAITASUN SALAGARRIAREN KASU {150}ARGIA{100}.
C07_Strings_SB/1314a_Grouse_Intro_2,"AS CLEAR A CASE AS I HAVE EVER SEEN, SOLDIER DOB.","INOIZ IKUSI DUDAN KASURIK ARGIENA, DOB SOLDADUA."
C07_Strings_SB/1314a_Dob_Intro_2,WAIT! @IS THAT...? ARE THEY...?,EGON! @HORI DA...? BERAIEK...?
C07_Strings_SB/1314a_Thrash_Intro_1,{200}TROUBLESOME PERSONS!!!{100} @{200}YES WE ARE!!!{100},"{175}PERTSONA PROBLEMATIKOAK!!!{100} @{200}HALA GARA, BAI!!!{100}"
C07_Strings_SB/1314a_Tumba_Defeated_1,"WELL, THAT BE A BIG GATE.","TIRA, HORI ATE HANDIA IZAN."
C07_Strings_SB/1314a_Violet_Defeated_1,"OH HELLO, GANG! I FOUND YOU!","HARA, KAIXO TALDE! AURKITU ZAITUZTET!"
C07_Strings_SB/1314a_Thrash_Defeated_1,VIOLET!! WHAT THE... WHERE DID... @... @HUH?,VIOLET!! BAINA ZE... NON EGON... @... @EH?
C07_Strings_SB/1314a_Violet_Defeated_2,"MOONBEARD DIDN'T TELL YOU? @OH, WELL I SUPPOSE HE WOULDN'T. HE'S VERY BUSY. @I FINISHED UP MIXING MY POTIONS, SO OLD M.B. SENT ME HERE TO HELP YOU TWO GENTS. @WAIT... WHO'S THIS LITTLE PINK BIRDY?","ILARGIBIZARREK EZ DIZUE ESAN? @OH, AHAZTU EGINGO ZITZAION. OSO LANPETUTA DAGO. @NIRE EDABEAK NAHASTEN BUKATU DUDANEZ, ZUEI LAGUNTZERA BIDALI NAU I.B. ZAHARRAK. @EGON... NOR DA TXORITXO TXIKI ARROSA HAU?"
C07_Strings_SB/1314a_Violet_Defeated_3,"HE'S {150}SO DARN CUUUUUTE!","HAIN DA {150}MOÑOÑOAAA!"
C07_Strings_SB/1314a_Thrash_Defeated_2,"TUMBA HAS BEEN HELPING US NAVIGATE THE BEACHES. HELPFUL DUDE! @HEY! IT'S BEEN A WHILE... TRIPLE TROUBLE REUNITED!","PALAMENKOK HONDARTZAK ZEHARKATZEN LAGUNDU DIGU. OSO LAGUNGARRIA IZAN DA! @AIZU! ASPALDIKO... HIRUKO BIHURRIA BERRIZ ELKARREKIN!"
C07_Strings_SB/1314a_Violet_Defeated_4,...,...
C07_Strings_SB/1314a_Tumba_Defeated_3,"YOU THREES DANCIN' GOOD. @TUMBA CAN'T DANCE. @BUT TUMBA CAN DIG. @AND TUMBA CAN FIND THINGS THAT OTHERS CAN'T. @TUMBA SHOW YOU.","ZUEK DANTZA ONGI EGIN. @PALAMENKOK EZIN DANTZA EGIN. @BAINA PALAMENKOK ZULOAK EGIN. @ETA PALAMENKOK AURKITU BESTEEK EZIN AURKITUA. @PALAMENKOK ERAKUTSI."
C07_Strings_SB/1314a_Mojam,{200}MOOOO... JAM!!!{100},{200}MOOOO... JAM!!!{100}
C07_Strings_SB/1314a_Tumba_Defeated_4,"TUMBA THINKIN' THIS PATH WILL TAKE YOU WHERE YOU'RE HEADIN'.","PALAMENKOK USTE HAU BIDE HONEK ZUEK HELBURURA ERAMAN."
C07_Strings_SB/1314a_Tumba_Defeated_2,TUMBA IS THE NAME. TUMBA DIGS HOLES.,PALAMENKO DA IZENA. PALAMENKOK ZULOAK EGIN.
C07_Strings_SB/4950_Violet_Shout,AHOOYYYYY!,ERRIA TXIKOTA!
C07_Strings_SB/4950_Thrash_Return_1,"YOU'VE GOT ONE OF THOSE THINKING BRAINS, DUDE! THAT'S THE KEY TO YOUR SUCCESS.","PENTSATZEKO BURMUINETAKO BAT DUZU, TXO! HORI DA ZURE ARRAKASTAREN GAKOA."
C07_Strings_SB/4950_Thrash_Return_2,"LET'S GET TO IT!","GOAZEN BADA!"
C07_Strings_SB/4950_Violet_Return_1,"GOOD WORK, JOT! KNEW YOU'D NAIL IT!","LAN APARTA, JOT! BANEKIN LORTUKO ZENUELA!"
C07_Strings_SB/4950_Violet_Return_2,SOO... I GUESS THE WAY IS OPEN... @WE CAN GET TO SEE WHAT THIS OPERATION HAMMERTIME IS ALL ABOUT...,BERAZ... BIDEA IREKITA DAGOELA USTE DUT... @ORAIN MAILU OPERAZIO KONTU HORI ZER DEN IKUSI DEZAKEGU...
C07_Strings_SB/4950_Tumba_Return_1,JOT GOT IT DONE.,JOTEK LORTU.
C07_Strings_SB/0506_Thrash_Intro_1,"SO HERE WE ARE, JOT... BOOGIE BEACH. HOME OF THE FLAIRMINGOS. @FROM WHAT I'VE HEARD THIS PLACE HAS SERIOUS RHYTHM... @LET'S HOPE HUMGRUMP HASN'T TOTALLY KILLED THE VIBE...","HEMEN GAUDE BA, JOT... DANTZA HONDARTZAN. DANTZAMENKOEN LURRALDEA. @ENTZUN DUDANAREN ARABERA, LEKU HONETAN SEKULAKO ERRITMOA DAGO... @ESPERO DEZAGUN PETRALTZARREK BERTAKO GIROA EZ HIL IZANA..."
C07_Strings_SB/0506_Soka_Chat_1,"{150}THE VIBE!!{100} @{150}IT'S BEEN TOTALLY KILLED!!!{100} @MASSIVE GREAT VEHICLES CAME ROLLIN' THROUGH... @LOTSA SOLDIERS WITH REAL BAD ATTITUDES...","{150}GIROA!!{100}@{150}ERABAT AKABATU DUTE!!!{100} @IBILGAILU ERRALDOIAK PASA DIRA HEMENDIK... @SOLDADU PILA BAT OSO JARRERA ESKASAREKIN..."
C07_Strings_SB/0506_Thrash_Chat_1,"YOU NEVER REALLY HEAR GOOD THINGS ABOUT HUMGRUMP'S GANG, HUH... @NOTHING ABOUT THEIR GOOD HYGIENE AND IMPECCABLE MANNERS...","INOIZ EZ DA ENTZUTEN PETRALTZARREN TALDEARI BURUZKO HITZ ONIK, EH... @EZ DA INOIZ ENTZUTEN HIGIENE ZORAGARRIA EDO PORTAERA DOTOREA DUTENIK..."
C07_Strings_SB/0506_Thrash_Chat_2,"WELL DON'T WORRY, FLAIRMINGO DUDE, WE'RE ON OUR WAY TO SORT THIS ALL OUT. @PLUCKY SQUIRE AND COMPANY, COMING THROUGH!","TIRA, EZ ARDURATU, DANTZAMENKO LAGUN, HAU DENA MOLDATZERA BIDEAN GOAZ. @EZKUTARI AUSARTA ETA KONPAINIA ERRESKATERA!"
C07_Strings_SB/1112_Vex_Intro_1,EHEHEHE HEHEHEH @NICE AND COSY LIKE.,JEJEJE EJEJEJ @LASAI ETA GOXO.
C07_Strings_SB/1112_Chippy_Intro_2,"WE'RE TOTALLY JUSTIFIED IN DOING THIS. @HOW'D YOU LIKE THESE BEAUTIFUL PINK SANDS OF YOURS NOW, EH, LITTLE STARFISH??","HAU EGITEA ERABAT JUSTIFIKATUTA DUGU. @ZER MODUZKOA IRUDITZEN ZAIZU HAREA ARROXA HAU ORAIN, EH, ITSASIZAR TXIKI?? "
C07_Strings_SB/1112_Thrash_Intro_1,{150}YO BOZOS{100} @THIS IS EXACTLY THE TYPE OF THING THAT HAS EARNED YOU A TERRIBLE REP.,"{150}EH, ERGELAK!{100} @HORRELAKO GAUZENGATIK DUZUE HAIN FAMA TXARRA."
C07_Strings_SB/0102a_BoogieBeach,BOOGIE BEACH,DANTZA HONDARTZA
C07_Strings_SB/Desk_MegaDino_001,"WHO'S THAT TICKLING MY TAIL? @YOU SEEM LIKE A FRIENDLY CHAP... @SAY, MAYBE YOU COULD HELP ME OUT? @THERE ARE PESKY CREATURES RUNNING AROUND ON MY BACK AND I CAN'T SEEM TO SWAT THEM OFF.","NOR DABIL NIRE BUZTANEAN KILI-KILIAK EGITEN? @AIZU, LAGUNKOIA DIRUDIZU... @ESAN, AGIAN LAGUNDU NAZAKEZU? @IZAKI HIGUINGARRI PILA DABILKIT NIRE BIZKARREAN BUELTAKA ETA EZ NAIZ UXATZEKO GAI."
C07_Strings_SB/Desk_MegaDino_002,COULD YOU PERHAPS GET RID OF THESE ANNOYING LITTLE THINGS?,GAUZA TXIKI NARDAGARRI HORIEK KENDUKO DIZKIDAZU AGIAN?
C07_Strings_SB/Desk_MegaDino_003,"THANK YOU, LITTLE FELLOW! @I CAN THINK AGAIN! @MY MIND IS CLEAR!","ESKERRIK ASKO, LAGUN TXIKI! @BERRIZ PENTSATZEKO GAI NAIZ! @NIRE GOGOA ARGI DAGO!"
C07_Strings_SB/1516_WP_01_Empty,BUCCANEER BAY. _____ STRETCHED TO#THE EAST AND WEST,BUKANEROEN BADIA.#_____ PILOA ZEGOEN#BAZTER GUZTIETAN
C07_Strings_SB/1516_WP_01_Iteration_01,BUCCANEER BAY. [WATER] STRETCHED TO#THE EAST AND WEST,BUKANEROEN BADIA.#[UR] PILOA ZEGOEN#BAZTER GUZTIETAN
C07_Strings_SB/1516_WP_01_Iteration_02,BUCCANEER BAY. [ICE] STRETCHED TO#THE EAST AND WEST,BUKANEROEN BADIA.#[IZOTZ] PILOA ZEGOEN#BAZTER GUZTIETAN
C07_Strings_SB/1516_WP_02_Empty,A BOX OF _____ KEPT THIS#STARFISH CHILLED,_____ KAXA BATEKIN#ITSAS IZARRA LASAI ZEGOEN
C07_Strings_SB/1516_WP_02_Iteration_01,A BOX OF [WATER] KEPT THIS#STARFISH CHILLED,[UR] KAXA BATEKIN#ITSAS IZARRA LASAI ZEGOEN
C07_Strings_SB/1516_WP_02_Iteration_02,A BOX OF [ICE] KEPT THIS#STARFISH CHILLED,[IZOTZ] KAXA BATEKIN#ITSAS IZARRA LASAI ZEGOEN
C07_Strings_SB/4950_WP_01_Empty,A LARGE METAL _____,METALEZKO _____ HANDI BAT
C07_Strings_SB/4950_WP_01_Iteration_01,A LARGE METAL [BATTERY],METALEZKO [BATERIA] HANDI BAT
C07_Strings_SB/4950_WP_01_Iteration_02,A LARGE METAL [GOBLIN],METALEZKO [IRATXO] HANDI BAT
C07_Strings_SB/4950_WP_02_Empty,HERE WAS A SOLITARY _____,HEMEN _____ BAKARTI BAT ZEGOEN
C07_Strings_SB/4950_WP_02_Iteration_01,HERE WAS A SOLITARY [GOBLIN],HEMEN [IRATXO] BAKARTI BAT ZEGOEN
C07_Strings_SB/4950_WP_02_Iteration_02,HERE WAS A SOLITARY [BATTERY],HEMEN [BATERIA] BAKARTI BAT ZEGOEN
C07_Strings_SB/1112_Gwo_Buried_1,THOSE BEASTLY BULLIES! @THEY BURIED MY POOR SWEET HUSBAND IN THE SAND!,ASTO ZANPATZAILE HORIEK! @NIRE SENAR MAITEA HAREATAN LURPERATU DUTE!
C07_Strings_SB/1112_Thrash_Buried_1,"DON'T WORRY MRS STARFISH, WE'LL SOON HAVE YOUR DUDE OUT!","EGON LASAI ITSASIZAR ANDREA, LASTER ATERAKO DUGU!"
C07_Strings_SB/1112_Thrash_Buried_2,OR... NOT... @THAT IS REALLY STURDY SAND...,EDO... EZ... @OSO HAREA SENDOA DA...
C07_Strings_SB/1112_Gwo_Buried_2,"IT'S BOOGIE SAND. VERY VISCOUS! @EASY TO BURY THINGS, HARD TO DIG 'EM OUT! @YOU BOYS ARE GONNA HAVE A TOUGH TIME, NO MISTAKIN'. @THERE'S ONLY ONE FELLA WHO COULD DIG MY MAN OUT OF THERE... @TUMBA!","DANTZHAREA DA. OSO LIKATSUA! @GAUZAK LURPERATZEKO ERRAZA, ATERATZEKO ZAILA! @GOGOR SAIATUTA ERE EZ ZENUKETE ATERATZEA LORTUKO. @IZAKI BAKARRA DAGO NIRE GIZONA HAREA HORRETATIK ATERA AHALKO DUENA... @PALAMENKO"
C07_Strings_SB/1112_Thrash_Buried_3,TUMBA?,PALAMENKO?
C07_Strings_SB/1112_Gwo_Buried_3,"TUMBA! @A LITTLE ROUND FLAIRMINGO, HE IS. GOOD AT DIGGIN'. @FIND TUMBA SO WE CAN DIG UP MY SWEETHEART!","PALAMENKO! @DANTZAMENKO TXIKI BOROBIL BAT DA. ZULATZEN OSO ONA. @AURKI EZAZUE PALAMENKO NIRE MAITEA ATERA DEZAN!"
C07_Strings_SB/1112_Thrash_Buried_4,"YOU GOT IT, MRS STARFISH! @... @UH... ANY ADVICE ON WHERE WE'D FIND THIS TUMBA DUDE?","ULERTUTA, ITSASIZAR ANDREA! @... @EH... BESTE PALAMENKO HORI NON AURKITU DEZAKEGUN AHOLKUREN BAT?"
C07_Strings_SB/1112_Gwo_Buried_4,"WELL NOW... @AROUND THIS TIME YOU'LL USUALLY FIND HIM NAPPIN' UNDER A TREE. @SLEEPY BIRD, THAT ONE.","TIRA, BA... @ORDU HONETAN ZUHAITZEN BATEN AZPIAN AURKITUKO DUZUE SIESTAN. @TXORI LOTIA DUGU HORI."
C07_Strings_SB/1112_Thrash_Buried_5,"JOT... I'VE BEEN SCOPING THIS PLACE OUT SINCE WE GOT HERE... @DIDN'T SEE ANY ROUND SLEEPY DUDES UNDER ANY TREES... @MAYBE YOU COULD SPOT WHO WE'RE AFTER... @...FROM A DIFFERENT VANTAGE POINT?","JOT... AILEGATU GARENETIK NABIL LEKU HAU IKUSKATZEN... @EZ DUT IZAKI BOROBILIK IKUSI ZUHAITZ AZPIAN LOTAN... @AGIAN ZUK IKUSI DEZAKEZU BILATZEN ARI GAREN HORI... @...PUNTU ALTUREN BATETIK BEGIRATUTA?"
C07_Strings_SB/1112_Gwo_Chat_1,"HURRY BOYS, FIND TUMBA!","AZKAR LAGUNAK, AURKITU PALAMENKO!"
C07_Strings_SB/0102_Tumba_Meet_1,"WHO BE...?? WHAT'S THAT...?! @THERE'S A STARFISH BURIED, HUH? @THIS BE A JOB FOR TUMBA. @YOU LEAD THE WAY!","NOR...?? BAINA ZER...?! @ITSAS IZAR BAT LURPERATURIK, EH? @PALAMENKORENTZAT LANA IZAN HAU. @ZUK GIDATU!"
C07_Strings_SB/0304b_Narration_1,JOT AND TUMBA#{150}BEHELD...{100},JOT ETA PALAMENKOK#{150}IKUSI ZUTEN...
C07_Strings_SB/0304b_Narration_2,THE FUNKY LAND OF#{200}BOOGIE BEACH{100},FESTA LURRALDEA...#{200}DANTZA HONDARTZA{100}
C07_Strings_SB/0506b_Soka_Enter_1,"{150}THE VIBE!!{100} @{150}IT'S BEEN TOTALLY KILLED!!!{100} @...WAIT... @... @FEEL LIKE I BE REPEATIN' MYSELF.","{150}GIROA!!{100} @{150}ERABAT AKABATU DUTE!!!{100} @...ITXARON... @... @HAU DAGOENEKO ESAN DUDALA USTE DUT."
C07_Strings_SB/0506b_Tumba_Enter_1,"BAD STUFF HAPPENIN' HUH, SOKA?","GERTAERA TXARRAK HEMEN, EH, SOKA?"
C07_Strings_SB/0506b_Soka_Enter_2,"YOU BEST BELIEVE IT, TUMBA!","BAI PENTSA, PALAMENKO!"
C07_Strings_SB/0506b_Tumba_Enter_2,"ON MY WAY. STAY SAFE, NOW.","NIRE KONTU. ZU KONTUZ."
C07_Strings_SB/0506b_Soka_Chat,"OUR BEACH IS A CHILL PLACE... @DON'T WANT ANYONE DEFROSTIN' THE CHILL!","GURE HONDARTZA LEKU LASAIA DA... @EZ DUGU ARAZORIK NAHI!"
C07_Strings_SB/1112_Gwo_Return_1,TUMBA!,PALAMENKO!
C07_Strings_SB/1112_Tumba_Return_1,"HOO! THAT STARFISH BEEN BURIED BAD. @LET'S SEE WHAT TUMBA CAN DO.","OHH! ITSAS IZAR HORI OSO LURPERATUTA. @EA PALAMENKOK ZER EGIN AHAL."
C07_Strings_SB/1112_Gwo_Return_2,"STANLEY! @THANK BOOGIE YOU'RE ALRIGHT!!","STANLEY! @ONGI ZAUDE, BIBA ERRITMOA!"
C07_Strings_SB/1112_Stanley_Return_1,... @THE SAND... @... @SO DEEP... @SO... ENDLESS... @MILLIONS OF TINY... PRIMORDIAL... STONES...,... @HAREA... @... @OSO SAKONA... @HAIN... @AMAIGABEA... @MILIOIKA OINARRIZKO... @HARRI... @TXIKI...
C07_Strings_SB/1112_Gwo_Return_3,STANLEY?,STANLEY?
C07_Strings_SB/1112_Thrash_Return_1,"BANGING JOB, TUMBA DUDE!","LAN ITZELA, PALAMENKO!"
C07_Strings_SB/1112_Tumba_Return_2,"OCH, IT BE NOTHING. @YOU BOTH HERE TO STOP ALL THE BAD BUSINESS? @HELP YOU, TUMBA WILL. @TUMBA'S NOT BIG, BUT KNOWS THESE BEACHES. @AND HAS A SHOVEL. CAN DIG UP USEFUL THINGS.","OH, EZER EZ IZAN. @ZUEK BIAK ARAZO ITSUSIAK MOLDATZERA ETORRI? @ZUEI LAGUNDU, PALAMENKOK. @PALAMENKO EZ HANDIA, BAINA HONDARTZA HAUEK EZAGUTU. @ETA PALA BAT IZAN. GAUZA ERABILGARRIAK ATERA AHAL IZAN."
C07_Strings_SB/1112_Thrash_Return_2,"TUMBA DUDE, THAT'D BE RAD. WE COULD USE YOUR HELP.","PALAMENKO, LAGUN, HORI ZORAGARRIA LITZATEKE. ZURE LAGUNTZA ESKERTUKO DUGU."
C07_Strings_SB/1112_Tumba_Return_3,"YOU GOT IT. LET'S ROLL.","NIK LAGUNDU. GOAZEN."
C07_Strings_SB/1112_Gwo_Chat_2,THANK YOU FOR YOUR HELP!,ESKERRIK ASKO ZUEN LAGUNTZAGATIK!
C07_Strings_SB/1112_Stanley_Chat_1,COUNTLESS GRAINS OF SAND... @LIKE MOMENTS IN TIME...,HAREA ALE KONTAEZINAK... @DENBORAREN ISTANTEAK ADINA...
C07_Strings_SB/Desk_07_BombStampTutorial_BombStampSelect,PRESS {Action_Tool_2} TO SELECT THE BOMB STAMP,SAKATU {Action_Tool_2} BONBA ZIGILUA AUKERATZEKO
C07_Strings_SB/Desk_07_BombStampTutorial_MBIntro,"RIGHT-OH, JOT! @TIME TO SHOW THOSE HUMGRUMPANINNIES WHAT YOUR NEW BOMB STAMP CAN DO! @GET YOURSELF ON TOP OF THAT BOOK!","OSO ONGI JOT! @PETRALANGILE HORIEI ZURE BONBA BERRIEK EGIN DEZAKETENA ERAKUSTEKO UNEA DA! @JAR ZAITEZ LIBURU HORREN GAINEAN!"
C07_Strings_SB/Desk_07_BombStampTutorial_MBSelect,"MAKE SURE YOU'VE GOT YOUR BOMB STAMP OUT. @THAT'S DONE BY PRESSING ꜻ WHEREVER YOU CAN FIND IT.","IZAN EZAZU BONBA ZIGILUA PREST. @HORRETARAKO SAKATU ꜻ AURKITZEN DUZUN LEKUAN."
C07_Strings_SB/Desk_07_BombStampTutorial_PressToBomb,PRESS {Action_Stamp} TO STAMP A BOMB,SAKATU {Action_Stamp} BONBA BAT ZIGILATZEKO
C07_Strings_SB/Desk_07_BombStampTutorial_PressToDetonate,PRESS {Action_Stamp} TO DETONATE BOMB,SAKATU {Action_Stamp} BONBA LEHERRARAZTEKO
C07_Strings_SB/Dinorama_FriendlyDino_Intro,"MY GOODNESS! @YOU'RE AN UNUSUAL-LOOKING DINOSAUR! @YOU HAVE THE LOOK OF SOMEONE WHO'S ON A MISSION... @YOU'RE PLANNING TO SCALE THE VOLCANO, AREN'T YOU? WELL, IT'S PRETTY DANGEROUS! @TAKE THAT PRIMAL AXE OVER THERE... @IT'LL GIVE YOU THE POWER TO MAKE IT TO THE TOP!","ENE BADA! @EZ DIRUDIZU OHIKO DINOSAURO BAT! @MISIOREN BATEAN DABILEN NORBAITEN ITXURA DUZU... @SUMENDIRA IGO NAHIAN ZABILTZA, EZTA? TIRA, OSO ARRISKUTSUA DA! @HARTU HORKO AIZKORA PRIMITIBO HORI... @GORAINO IGOTZEKO INDARRA EMANGO DIZU!"
C07_Strings_SB/Dinorama_FriendlyDino_AxePrompt,"GO ON, TAKE THE PRIMAL AXE!","SEGI BA, HAR EZAZU AIZKORA  PRIMITIBOA!"
